PER, FounderOf, founder, right, ORG
PER, FounderOf, founded, right, ORG
PER, FounderOf, founded, left, ORG
PER, FounderOf, started, right, ORG
PER, FounderOf, started, left, ORG
PER, FounderOf, cofounded, right, ORG
PER, FounderOf, cofounded, left, ORG
PER, FounderOf, co-founder, right, ORG
PER, FounderOf, built, right, ORG
PER, FounderOf, built, left, ORG
PER, FounderOf, created, right, ORG
PER, FounderOf, created, left, ORG
PER, FounderOf, chartered, right, ORG
PER, FounderOf, chartered, left, ORG
PER, FounderOf, instituted, right, ORG
PER, FounderOf, instituted, left, ORG
PER, FounderOf, established, right, ORG
PER, FounderOf, established, left, ORG
ORG, FoundedBy, founder, left, PER
ORG, FoundedBy, founded, right, PER
ORG, FoundedBy, founded, left, PER
ORG, FoundedBy, cofounded, right, PER
ORG, FoundedBy, cofounded, left, PER
ORG, FoundedBy, co-founder, left, PER
ORG, FoundedBy, built, right, PER
ORG, FoundedBy, built, left, PER
ORG, FoundedBy, created, right, PER
ORG, FoundedBy, created, left, PER
ORG, FoundedBy, chartered, right, PER
ORG, FoundedBy, chartered, left, PER
ORG, FoundedBy, instituted, right, PER
ORG, FoundedBy, instituted, left, PER
ORG, FoundedBy, established, right, PER
ORG, FoundedBy, established, left, PER
PER, EmployeeOf, employee, right, ORG
PER, EmployeeOf, employer, left, ORG
PER, EmployeeOf, employ, right, ORG
PER, EmployeeOf, employ, left, ORG
PER, EmployeeOf, hire, right, ORG
PER, EmployeeOf, hire, left, ORG
PER, EmployeeOf, promote, left, ORG
PER, EmployeeOf, promote, right, ORG
ORG, TopMembers, director, left, PER
ORG, TopMembers, director, right, PER
ORG, TopMembers, ceo, left, PER
ORG, TopMembers, ceo, right, PER
ORG, TopMembers, cio, left, PER
ORG, TopMembers, cio, right, PER
ORG, TopMembers, board, left, PER
ORG, TopMembers, board, right, PER
ORG, TopMembers, president, left, PER
ORG, TopMembers, president, right, PER
ORG, TopMembers, chair, left, PER
ORG, TopMembers, chair, right, PER
ORG, TopMembers, dean, left, PER
ORG, TopMembers, dean, right, PER
ORG, TopMembers, chancellor, left, PER
ORG, TopMembers, chancellor, right, PER
PER, DateOfDeath, dead, right, DATE
PER, DateOfDeath, died, right, DATE
PER, DateOfDeath, passed away, right, DATE
PER, DateOfDeath, drown, right, DATE
PER, DateOfDeath, perished, right, DATE
PER, DateOfDeath, deceased, right, DATE
PER, AssociateOf, and, right, PER
PER, AssociateOf, and, left, PER
PER, AssociateOf, with, right, PER
PER, AssociateOf, with, left, PER
PER, Affiliate, member, right, ORG
PER, Affiliate, join, right, ORG
PER, Affiliate, student, right, ORG
PER, Affiliate, study, right, ORG
FAC, Affiliate, and, right, FAC
FAC, Affiliate, and, left, FAC
FAC, Affiliate, with, right, FAC
FAC, Affiliate, with, left, FAC
FAC, Affiliate, and, right, ORG
FAC, Affiliate, and, left, ORG
ORG, Affiliate, and, right, ORG
ORG, Affiliate, and, left, ORG
ORG, Affiliate, with, right, ORG
ORG, Affiliate, with, left, ORG
ORG, Affiliate, and, right, FAC
ORG, Affiliate, and, left, FAC
